,Unnamed: 0,Title,Url,Time,Year,Type
191,191,A data-driven operational model for traffic at the Dallas Fort Worth International Airport,https://www.sciencedirect.com/science/article/pii/S0969699721000442,18 May 2021,2021,Research Article
192,192,Testing the differentiated impact of the COVID-19 pandemic on air travel demand considering social inclusion,https://www.sciencedirect.com/science/article/pii/S096969972100065X,14 May 2021,2021,Research Article
193,193,Dynamic pricing of ancillary services based on passenger choice behavior,https://www.sciencedirect.com/science/article/pii/S0969699721000417,6 May 2021,2021,Research Article
194,194,Diffusion of the Airport Health Accreditation Program in the COVID-19 period: An Assessment with Institutional Logic And Legitimacy Approach,https://www.sciencedirect.com/science/article/pii/S0969699721000612,6 May 2021,2021,Research Article
195,195,The impact of the COVID-19 pandemic on current tertiary aviation education and future careers: Students’ perspective,https://www.sciencedirect.com/science/article/pii/S0969699721000648,4 May 2021,2021,Research Article
196,196,A qualitative analysis of social and emotional perspectives of airline passengers during the COVID-19 pandemic,https://www.sciencedirect.com/science/article/pii/S0969699721000624,4 May 2021,2021,Research Article
197,197,Route optimization for energy efficient airport shuttle operations – A case study from Dallas Fort worth International Airport,https://www.sciencedirect.com/science/article/pii/S0969699721000600,3 May 2021,2021,Research Article
198,198,"Carrier collaboration with endogenous networks: Or, the limits of what carrier collaboration can achieve under antitrust immunity",https://www.sciencedirect.com/science/article/pii/S0969699721000430,1 May 2021,2021,Research Article
199,199,Innovation and value creation in the context of aviation: a Systematic Literature Review,https://www.sciencedirect.com/science/article/pii/S0969699721000594,30 April 2021,2021,Research Article
200,200,Predicting airline passengers’ loyalty using artificial neural network theory,https://www.sciencedirect.com/science/article/pii/S0969699721000636,29 April 2021,2021,Research Article
201,201,Investigation of entrepreneurial orientation development with airline employees: Moderating roles of a cooperation-competition mechanism,https://www.sciencedirect.com/science/article/pii/S0969699721000570,24 April 2021,2021,Research Article
202,202,Virtual interlining within the European airport network: An airfare analysis,https://www.sciencedirect.com/science/article/pii/S0969699721000569,23 April 2021,2021,Research Article
203,203,The impact of airline internal branding on work outcomes using job satisfaction as a mediator,https://www.sciencedirect.com/science/article/pii/S0969699721000466,14 April 2021,2021,Research Article
204,204,"Determinants of flight delays at East Asian airports from an airport, route and network perspective",https://www.sciencedirect.com/science/article/pii/S0969699721000478,13 April 2021,2021,Research Article
205,205,Changes in airport operating procedures and implications for airport strategies post-COVID-19,https://www.sciencedirect.com/science/article/pii/S096969972100048X,12 April 2021,2021,Research Article
206,206,Hong Kong's aviation and tourism growth - An empirical investigation,https://www.sciencedirect.com/science/article/pii/S0969699721000193,1 April 2021,2021,Research Article
207,207,Prioritization of aircraft maintenance unit strategies using fuzzy Analytic Network Process: A case study,https://www.sciencedirect.com/science/article/pii/S0969699721000405,23 March 2021,2021,Research Article
208,208,Hub airport slot Re-allocation and subsidy policy to speed up air traffic recovery amid COVID-19 pandemic --- case on the Chinese airline market,https://www.sciencedirect.com/science/article/pii/S0969699721000302,16 March 2021,2021,Research Article
209,209,"Towards a decision-support tool for airport slot allocation: Application to Guarulhos (Sao Paulo, Brazil)",https://www.sciencedirect.com/science/article/pii/S0969699721000314,16 March 2021,2021,Research Article
210,210,Where does flygskam come from? The role of citizens’ lack of knowledge of the environmental impact of air transport in explaining the development of flight shame,https://www.sciencedirect.com/science/article/pii/S0969699721000326,10 March 2021,2021,Research Article
211,211,Designing aviation networks under Public Service Obligations (PSO): A case study in Greece,https://www.sciencedirect.com/science/article/pii/S0969699721000259,10 March 2021,2021,Research Article
212,212,An econometric analysis of domestic air traffic demand in regional airports: Evidence from India,https://www.sciencedirect.com/science/article/pii/S0969699721000296,3 March 2021,2021,Research Article
213,213,Airport and route classification by modelling flight delay propagation,https://www.sciencedirect.com/science/article/pii/S0969699721000284,2 March 2021,2021,Research Article
214,214,Predicting demand for air taxi urban aviation services using machine learning algorithms,https://www.sciencedirect.com/science/article/pii/S0969699721000260,26 February 2021,2021,Research Article
215,215,Investigating travelers’ multi-impulse buying behavior in airport duty-free shopping for Chinese traveler: Intrinsic and extrinsic motivations,https://www.sciencedirect.com/science/article/pii/S0969699721000065,24 February 2021,2021,Research Article
216,216,"Financial distress, survival network design strategies, and airline pricing: An event study of a merger between a bankrupt FSC and an LCC in Brazil",https://www.sciencedirect.com/science/article/pii/S0969699721000272,23 February 2021,2021,Research Article
217,217,An explorative study of corporate travellers’ perception at a German airport,https://www.sciencedirect.com/science/article/pii/S0969699721000235,18 February 2021,2021,Research Article
218,218,Operational efficiency analysis of Beijing multi-airport terminal airspace,https://www.sciencedirect.com/science/article/pii/S0969699720305925,16 February 2021,2021,Research Article
219,219,"Airports’ managerial human capital, ownership, and efficiency",https://www.sciencedirect.com/science/article/pii/S0969699721000181,11 February 2021,2021,Research Article
220,220,Reducing the effect of passengers’ non-compliance with aircraft boarding rules,https://www.sciencedirect.com/science/article/pii/S0969699721000247,11 February 2021,2021,Research Article
221,221,Sustainable efficiency drivers in Eurasian airports: Fuzzy NDEA approach based on Shannon's entropy,https://www.sciencedirect.com/science/article/pii/S0969699721000223,10 February 2021,2021,Research Article
222,222,Cascading failures in airport networks,https://www.sciencedirect.com/science/article/pii/S0969699721000090,10 February 2021,2021,Research Article
223,223,Legal evolution of the concept of ‘home base’ for the purpose of determining labour and social security law applicable to European aircrew members,https://www.sciencedirect.com/science/article/pii/S0969699720305913,9 February 2021,2021,Research Article
224,224,Competition and countervailing power: Evidence from the China Eastern and Shanghai Airlines merger,https://www.sciencedirect.com/science/article/pii/S096969972030572X,5 February 2021,2021,Research Article
225,225,Airline emissions charges and airline networks,https://www.sciencedirect.com/science/article/pii/S0969699721000119,4 February 2021,2021,Research Article
226,226,An Exploratory analysis of flight delay propagation in China,https://www.sciencedirect.com/science/article/pii/S0969699721000089,3 February 2021,2021,Research Article
227,227,A tale of airline competition: When full-service carriers undercut low-cost carriers fares,https://www.sciencedirect.com/science/article/pii/S0969699721000107,31 January 2021,2021,Research Article
228,228,"Comparative accessibility of Chinese airports and high-speed railway stations: A high-resolution, yet scalable framework based on open data",https://www.sciencedirect.com/science/article/pii/S0969699720305937,30 January 2021,2021,Research Article
229,229,Holistic view of safety culture in aircraft ground handling: Integrating qualitative and quantitative methods with data triangulation,https://www.sciencedirect.com/science/article/pii/S0969699721000028,25 January 2021,2021,Research Article
230,230,Organizational trust and safety operation behavior in airline pilots: The mediating effects of organizational identification and organizational commitment,https://www.sciencedirect.com/science/article/pii/S0969699721000016,23 January 2021,2021,Research Article
231,231,A GHG reduction obligation for sustainable aviation fuels (SAF) in the EU and in Germany,https://www.sciencedirect.com/science/article/pii/S096969972100003X,23 January 2021,2021,Research Article
232,232,Digital competency evaluation of low-cost airlines using an integrated IVIF AHP and IVIF VIKOR methodology,https://www.sciencedirect.com/science/article/pii/S0969699720305809,23 January 2021,2021,Research Article
233,233,What are the sources of regional airport economic effectiveness? The dynamic capabilities perspective with evidence from Poland,https://www.sciencedirect.com/science/article/pii/S0969699721000077,23 January 2021,2021,Research Article
234,234,COVID-19 pandemic and prospects for recovery of the global aviation industry,https://www.sciencedirect.com/science/article/pii/S0969699721000053,21 January 2021,2021,Research Article
235,235,Collaborative delay management towards demand-capacity balancing within User Driven Prioritisation Process,https://www.sciencedirect.com/science/article/pii/S0969699720305962,12 January 2021,2021,Research Article
236,236,The effect of LCC market entry on dominant FSC's price into long haul sector: A case of Norwegian competition on British Airways' prices on selected transatlantic routes,https://www.sciencedirect.com/science/article/pii/S0969699720305950,6 January 2021,2021,Research Article
237,237,The hidden cost of uncertainty for airspace users,https://www.sciencedirect.com/science/article/pii/S0969699720305810,6 January 2021,2021,Research Article
238,238,"Occupancy, oil prices, and stock returns: Evidence from the U.S. airline industry",https://www.sciencedirect.com/science/article/pii/S0969699720305949,5 January 2021,2021,Research Article
239,239,Airport infrastructure investments and valuing expansion decisions using the compound real option approach,https://www.sciencedirect.com/science/article/pii/S0969699720305901,5 January 2021,2021,Research Article
240,240,Proposed revisions of regulation 261/2004: Endangering passengers’ rights and going against the international trend?,https://www.sciencedirect.com/science/article/pii/S0969699720305883,29 December 2020,2020,Research Article
241,241,Airport capacity management: A review and bibliometric analysis,https://www.sciencedirect.com/science/article/pii/S0969699720305895,29 December 2020,2020,Research Article
242,242,Applying deep learning models to twitter data to detect airport service quality,https://www.sciencedirect.com/science/article/pii/S0969699720305846,28 December 2020,2020,Research Article
243,243,From traditional to professional Air Navigation Service Provider: A typology of European ANSP business models,https://www.sciencedirect.com/science/article/pii/S0969699720305858,28 December 2020,2020,Research Article
244,244,Forecasting temporal world recovery in air transport markets in the presence of large economic shocks: The case of COVID-19,https://www.sciencedirect.com/science/article/pii/S0969699720305871,21 December 2020,2020,Research Article
245,245,The factors influencing entry level airline pilot retention: An empirical study of Ryanair,https://www.sciencedirect.com/science/article/pii/S0969699720305792,18 December 2020,2020,Research Article
246,246,The economic impact of aviation: A review on the role of market access,https://www.sciencedirect.com/science/article/pii/S0969699720305822,14 December 2020,2020,Research Article
247,247,Aircraft and passenger recovery during an aircraft’s unexpected unavailability,https://www.sciencedirect.com/science/article/pii/S0969699720305731,14 December 2020,2020,Research Article
248,248,Market segmentation analysis for airport access mode choice modeling with mixed logit,https://www.sciencedirect.com/science/article/pii/S0969699720305834,11 December 2020,2020,Research Article
249,249,Using causal machine learning for predicting the risk of flight delays in air transportation,https://www.sciencedirect.com/science/article/pii/S0969699720305755,10 December 2020,2020,Research Article
250,250,Institutional factors influencing business models: The case of Turkish Airlines,https://www.sciencedirect.com/science/article/pii/S0969699720305718,10 December 2020,2020,Research Article
251,251,Modeling the flight departure delay using survival analysis in South Korea,https://www.sciencedirect.com/science/article/pii/S0969699720305780,9 December 2020,2020,Research Article
252,252,The growing influence of low-cost carriers in Northeast Asia and its implications for a regional single aviation market,https://www.sciencedirect.com/science/article/pii/S0969699720305767,6 December 2020,2020,Research Article
253,253,Forecasting upon a star: Forecasting or wishful thinking?,https://www.sciencedirect.com/science/article/pii/S0969699720305743,5 December 2020,2020,Research Article
254,254,How influential factors affect aviation networks: A Bayesian network analysis,https://www.sciencedirect.com/science/article/pii/S0969699720305779,1 December 2020,2020,Research Article
255,255,"Safety systems, culture, and willingness to fly in autonomous air taxis: A multi-study and mediation analysis",https://www.sciencedirect.com/science/article/pii/S0969699720305585,30 November 2020,2020,Research Article
256,256,Analysis of airport weather impact on on-time performance of arrival flights for the Brazilian domestic air transportation system,https://www.sciencedirect.com/science/article/pii/S0969699720305573,26 November 2020,2020,Research Article
257,257,The impact of service quality and price on passengers' loyalty towards low-cost airlines: The Southeast Asia perspective,https://www.sciencedirect.com/science/article/pii/S0969699720305494,21 November 2020,2020,Research Article
258,258,Mapping causalities of airline dynamics in long-haul air transport markets,https://www.sciencedirect.com/science/article/pii/S0969699720305561,20 November 2020,2020,Research Article
259,259,Comparing proximity for couples of close airports. Case studies on city-airports in the pre COVID-19 era,https://www.sciencedirect.com/science/article/pii/S0969699720305603,19 November 2020,2020,Research Article
260,260,Efficiency evaluation of Brazilian airlines operations considering the Covid-19 outbreak,https://www.sciencedirect.com/science/article/pii/S0969699720305597,19 November 2020,2020,Research Article
261,261,A Linear Programming approach for robust network revenue management in the airline industry,https://www.sciencedirect.com/science/article/pii/S0969699720305615,18 November 2020,2020,Research Article
262,262,Influential factors on Chinese airlines’ profitability and forecasting methods,https://www.sciencedirect.com/science/article/pii/S0969699720305524,17 November 2020,2020,Research Article
263,263,Effects of enterprise bargaining and agreement clauses on the operating cost of airline ground crew scheduling,https://www.sciencedirect.com/science/article/pii/S096969972030555X,14 November 2020,2020,Research Article
264,264,An exploratory empirical analysis of willingness to hire and pay for flying taxis and shared flying car services,https://www.sciencedirect.com/science/article/pii/S0969699720305469,12 November 2020,2020,Research Article
265,265,Post pandemic aviation market recovery: Experience and lessons from China,https://www.sciencedirect.com/science/article/pii/S0969699720305548,9 November 2020,2020,Research Article
266,266,Third party ancillary revenues in the airline sector: An exploratory study,https://www.sciencedirect.com/science/article/pii/S0969699720305196,6 November 2020,2020,Research Article
267,267,Has Labour Paid for the Liberalisation of European civil aviation?,https://www.sciencedirect.com/science/article/pii/S0969699720305512,6 November 2020,2020,Research Article
268,268,Dynamic management of aircraft stand allocation,https://www.sciencedirect.com/science/article/pii/S0969699720305470,4 November 2020,2020,Research Article
269,269,"Which is a stronger competitor, High Speed Rail, or Low Cost Carrier, to Full Service Carrier? – Effects of HSR network extension and LCC entry on FSC's airfare in Japan",https://www.sciencedirect.com/science/article/pii/S0969699720305482,3 November 2020,2020,Research Article
270,270,Focusing on the big picture while observing the concerns of both managers and passengers in the post-covid era,https://www.sciencedirect.com/science/article/pii/S0969699720305536,30 October 2020,2020,Research Article
271,271,Towards a taxonomy-based preferred-customer model for suppliers in air cargo express service markets,https://www.sciencedirect.com/science/article/pii/S0969699720305457,28 October 2020,2020,Research Article
272,272,Spatial and operational factors behind passenger yield of U.S. nonhub primary airports,https://www.sciencedirect.com/science/article/pii/S0969699720305500,26 October 2020,2020,Research Article
273,273,Providing packages of relevant ATM information: An ontology-based approach,https://www.sciencedirect.com/science/article/pii/S0969699720305202,24 October 2020,2020,Research Article
274,274,A multi-time scale management structure for airport ground handling automation,https://www.sciencedirect.com/science/article/pii/S0969699720305421,21 October 2020,2020,Research Article
275,275,The impact of airport parking fees on the tourist's airport/airline choice behavior,https://www.sciencedirect.com/science/article/pii/S0969699720305445,20 October 2020,2020,Research Article
276,276,The application of information values and construal level theory for examining low cost carrier advertisements,https://www.sciencedirect.com/science/article/pii/S0969699720305408,15 October 2020,2020,Research Article
277,277,RISK assessment in airport maintenance runway condition using MCDA-C,https://www.sciencedirect.com/science/article/pii/S0969699720305317,12 October 2020,2020,Research Article
278,278,Connectivity measures and passengers’ behavior: Comparing conventional connectivity models to predict itinerary market shares,https://www.sciencedirect.com/science/article/pii/S096969972030541X,12 October 2020,2020,Research Article
279,279,Minimum delay or maximum efficiency? Rising productivity of available capacity at airports: Review of current practice and future needs,https://www.sciencedirect.com/science/article/pii/S0969699720305305,12 October 2020,2020,Research Article
280,280,Efficiency drivers of international airports: A worldwide benchmarking study,https://www.sciencedirect.com/science/article/pii/S0969699720305433,11 October 2020,2020,Research Article
281,281,Dose safety motivation mediate the effect of psychological contract of safety on flight attendants' safety performance outcomes?: A social exchange perspective,https://www.sciencedirect.com/science/article/pii/S0969699720305287,10 October 2020,2020,Research Article
282,282,Air traffic forecast and its impact on runway capacity. A System Dynamics approach,https://www.sciencedirect.com/science/article/pii/S0969699720305299,10 October 2020,2020,Research Article
283,283,An airport operations proposal for a pandemic-free air travel,https://www.sciencedirect.com/science/article/pii/S0969699720305263,8 October 2020,2020,Research Article
284,284,"Opportunities in airport pavement management: Integration of BIM, the IoT and DLT",https://www.sciencedirect.com/science/article/pii/S096969972030524X,7 October 2020,2020,Research Article
285,285,"Ready for digital transformation? The effect of organisational readiness, innovation, airport size and ownership on digital change at airports",https://www.sciencedirect.com/science/article/pii/S0969699720305329,6 October 2020,2020,Research Article
286,286,"Out of sight, out of cancellation: The impact of psychological distance on the cancellation behavior of tourists",https://www.sciencedirect.com/science/article/pii/S0969699720305251,4 October 2020,2020,Research Article
287,287,A matheuristic approach to the air-cargo recovery problem under demand disruption,https://www.sciencedirect.com/science/article/pii/S0969699720305226,1 October 2020,2020,Research Article
288,288,Queue behavioural patterns for passengers at airport terminals: A machine learning approach,https://www.sciencedirect.com/science/article/pii/S0969699720305238,29 September 2020,2020,Research Article
292,292,Selected papers from the European Aviation Conference and the Aviation Management and Economics Conference,https://www.sciencedirect.com/science/article/pii/S0969699721000855,19 June 2021,2021,Research Article
298,298,Future aircraft turnaround operations considering post-pandemic requirements,https://www.sciencedirect.com/science/article/pii/S0969699720304701,28 September 2020,2020,Research Article
299,299,A fully fuzzy network DEA-Range Adjusted Measure model for evaluating airlines efficiency: A case of Iran,https://www.sciencedirect.com/science/article/pii/S0969699720305068,28 September 2020,2020,Research Article
300,300,Aircraft selection by applying AHP and TOPSIS in interval type-2 fuzzy sets,https://www.sciencedirect.com/science/article/pii/S096969972030507X,23 September 2020,2020,Research Article
301,301,A multi-layer model for long-term KPI alignment forecasts for the air transportation system,https://www.sciencedirect.com/science/article/pii/S0969699720304889,23 September 2020,2020,Research Article
302,302,Airport privatisation: A successful journey?,https://www.sciencedirect.com/science/article/pii/S0969699720305135,19 September 2020,2020,Research Article
303,303,Analyzing tactical control strategies for aircraft arrivals at an airport using a queuing model,https://www.sciencedirect.com/science/article/pii/S0969699720305214,18 September 2020,2020,Research Article
304,304,Handling the pseudo pilot assignment problem in air traffic control training by using NASA TLX,https://www.sciencedirect.com/science/article/pii/S0969699720305172,16 September 2020,2020,Research Article
305,305,Aircraft line maintenance scheduling and optimisation,https://www.sciencedirect.com/science/article/pii/S096969972030497X,15 September 2020,2020,Research Article
306,306,Managing the drone revolution: A systematic literature review into the current use of airborne drones and future strategic directions for their effective control,https://www.sciencedirect.com/science/article/pii/S0969699720305123,14 September 2020,2020,Research Article
307,307,Government support to airlines in the aftermath of the COVID-19 pandemic,https://www.sciencedirect.com/science/article/pii/S0969699720305147,14 September 2020,2020,Research Article
308,308,"Covid −19, the collapse in passenger demand and airport charges",https://www.sciencedirect.com/science/article/pii/S0969699720305159,12 September 2020,2020,Research Article
309,309,How did COVID-19 impact air transportation? A first peek through the lens of complex networks,https://www.sciencedirect.com/science/article/pii/S0969699720305111,12 September 2020,2020,Research Article
310,310,Security culture in the screening checkpoint of Brazilian airports,https://www.sciencedirect.com/science/article/pii/S0969699720304865,11 September 2020,2020,Research Article
311,311,Social distancing in airplane seat assignments,https://www.sciencedirect.com/science/article/pii/S0969699720304981,11 September 2020,2020,Research Article
312,312,Impact of Continuous Climb Operations in ATC workload. Case-study Palma airport,https://www.sciencedirect.com/science/article/pii/S0969699720304749,9 September 2020,2020,Research Article
313,313,Modeling resilience of the ATC (Air Traffic Control) sectors,https://www.sciencedirect.com/science/article/pii/S0969699720304750,6 September 2020,2020,Research Article
314,314,Strategic design of precautionary measures for airport passengers in times of global health crisis Covid 19: Parametric modelling and processing algorithms,https://www.sciencedirect.com/science/article/pii/S0969699720305007,4 September 2020,2020,Research Article
315,315,Determinants of Brazilian international flights: The role of hub-and-spoke and infrastructure variables,https://www.sciencedirect.com/science/article/pii/S0969699720304506,3 September 2020,2020,Research Article
316,316,Preparing for ‘COVID-27’: Lessons in management focus – An Australian general aviation perspective,https://www.sciencedirect.com/science/article/pii/S0969699720305056,3 September 2020,2020,Research Article
317,317,Grounded aircraft: An airfield operations perspective of the challenges of resuming flights post COVID,https://www.sciencedirect.com/science/article/pii/S0969699720305044,3 September 2020,2020,Research Article
318,318,A prediction model of Consumer's willingness to fly in autonomous air taxis,https://www.sciencedirect.com/science/article/pii/S0969699720305093,1 September 2020,2020,Research Article
319,319,Air traffic control (ATC) technical training collaboration for the advancement of global harmonization,https://www.sciencedirect.com/science/article/pii/S0969699719301346,31 August 2020,2020,Research Article
320,320,Sustainable airport development with performance evaluation forecasts: A case study of 12 Asian airports,https://www.sciencedirect.com/science/article/pii/S0969699720305081,31 August 2020,2020,Research Article
321,321,Comparative analysis of efficiency for major Southeast Asia airports: A two-stage approach,https://www.sciencedirect.com/science/article/pii/S0969699720304828,30 August 2020,2020,Research Article
322,322,What can we learn from the JATM literature for the future of aviation post Covid-19? - A bibliometric and visualization analysis,https://www.sciencedirect.com/science/article/pii/S0969699720304993,28 August 2020,2020,Research Article
323,323,Substantial effect of voluntary policy interventions on aircraft ground handling safety,https://www.sciencedirect.com/science/article/pii/S0969699720304798,28 August 2020,2020,Research Article
324,324,Measuring imported case risk of COVID-19 from inbound international flights --- A case study on China,https://www.sciencedirect.com/science/article/pii/S0969699720305019,28 August 2020,2020,Research Article
325,325,The impacts of COVID-19 on the global airline industry: An event study approach,https://www.sciencedirect.com/science/article/pii/S0969699720305032,27 August 2020,2020,Research Article
326,326,Exogenous shocks and managerial preparedness: A study of U.S. airlines’ environmental scanning before the onset of the COVID-19 pandemic,https://www.sciencedirect.com/science/article/pii/S096969972030483X,27 August 2020,2020,Research Article
327,327,Airport user experience unpacked: Conceptualizing its potential in the face of COVID-19,https://www.sciencedirect.com/science/article/pii/S0969699720305020,27 August 2020,2020,Research Article
328,328,The long-haul low-cost airline business model: A disruptive innovation perspective,https://www.sciencedirect.com/science/article/pii/S0969699720304622,26 August 2020,2020,Research Article
329,329,Analyzing passengers’ emotions following flight delays- a 2011–2019 case study on SKYTRAX comments,https://www.sciencedirect.com/science/article/pii/S0969699720304877,24 August 2020,2020,Research Article
330,330,Spanish airports performance and efficiency benchmark. A PESA-AGB study,https://www.sciencedirect.com/science/article/pii/S0969699720304737,24 August 2020,2020,Research Article
331,331,"Modeling Airline Crisis Management Capability: Brand attitude, brand credibility and intention",https://www.sciencedirect.com/science/article/pii/S0969699720304786,23 August 2020,2020,Research Article
332,332,Towards an objective decision-making framework for regional airport site selection,https://www.sciencedirect.com/science/article/pii/S0969699720304725,23 August 2020,2020,Research Article
333,333,"Does the nature of airport terminal service activities matter? Processing and non-processing service quality, passenger affective image and satisfaction",https://www.sciencedirect.com/science/article/pii/S0969699720304531,22 August 2020,2020,Research Article
334,334,Ultra Long-Haul: An emerging business model accelerated by COVID-19,https://www.sciencedirect.com/science/article/pii/S0969699720304853,20 August 2020,2020,Research Article
335,335,Air carrier's liability for the safety of passengers during COVID-19 pandemic,https://www.sciencedirect.com/science/article/pii/S0969699720304804,19 August 2020,2020,Research Article
336,336,Methodology for assessing dependencies between factors influencing airline pilot performance reliability: A case of taxiing tasks,https://www.sciencedirect.com/science/article/pii/S0969699720304610,18 August 2020,2020,Research Article
337,337,Factors that predict passengers willingness to fly during and after the COVID-19 pandemic,https://www.sciencedirect.com/science/article/pii/S0969699720304816,18 August 2020,2020,Research Article
338,338,Cost savings from trajectory deviations in the European air space,https://www.sciencedirect.com/science/article/pii/S0969699720304713,15 August 2020,2020,Research Article
339,339,The future of airports post COVID-19,https://www.sciencedirect.com/science/article/pii/S0969699720304841,15 August 2020,2020,Research Article
340,340,A border effect in airport choice: Evidence from Western Europe,https://www.sciencedirect.com/science/article/pii/S0969699720304580,15 August 2020,2020,Research Article
341,341,Determinants of wave-system structures of network airlines at hub airports,https://www.sciencedirect.com/science/article/pii/S0969699720304555,14 August 2020,2020,Research Article
342,342,New regional aviation policy in India: Early indicators and lessons learnt,https://www.sciencedirect.com/science/article/pii/S0969699720304543,13 August 2020,2020,Research Article
343,343,Industry choice for an airport economic zone by multi-objective optimization,https://www.sciencedirect.com/science/article/pii/S0969699720304567,13 August 2020,2020,Research Article
344,344,"To bargain or not to bargain: Airlines, legitimacy and nonmarket strategy in a COVID-19 world",https://www.sciencedirect.com/science/article/pii/S0969699720304518,6 August 2020,2020,Research Article
345,345,A SWOT analysis of China's air cargo sector in the context of COVID-19 pandemic,https://www.sciencedirect.com/science/article/pii/S0969699720304592,4 August 2020,2020,Research Article
346,346,Factors influencing the hub connectivity of Beijing Capital Airport in its international markets,https://www.sciencedirect.com/science/article/pii/S0969699720304579,30 July 2020,2020,Research Article
347,347,An integrated performance evaluation approach for the Indian international airports,https://www.sciencedirect.com/science/article/pii/S0969699720304609,29 July 2020,2020,Research Article
348,348,Aeropolitics in a post-COVID-19 world,https://www.sciencedirect.com/science/article/pii/S096969972030301X,28 July 2020,2020,Research Article
349,349,Automated data-driven prediction on aircraft Estimated Time of Arrival,https://www.sciencedirect.com/science/article/pii/S0969699719304429,19 July 2020,2020,Research Article
350,350,"European airlines′ strategic responses to the COVID-19 pandemic (January-May, 2020)",https://www.sciencedirect.com/science/article/pii/S0969699720303410,16 July 2020,2020,Research Article
351,351,When environmental indicators are not neutral: Assessing aircraft noise assessment in Europe,https://www.sciencedirect.com/science/article/pii/S0969699720301617,11 July 2020,2020,Research Article
352,352,Simulation model of security control lane operation in the state of the COVID-19 epidemic,https://www.sciencedirect.com/science/article/pii/S096969972030452X,10 July 2020,2020,Research Article
353,353,Multi-criteria group decision-making approach to the modernization of hold baggage security screening system at an airport,https://www.sciencedirect.com/science/article/pii/S0969699719302042,10 July 2020,2020,Research Article
354,354,How to create genuine happiness for flight attendants: Effects of internal marketing and work-family interface,https://www.sciencedirect.com/science/article/pii/S0969699719305915,7 July 2020,2020,Research Article
355,355,Study of emerging air taxi network operation using discrete-event systems simulation approach,https://www.sciencedirect.com/science/article/pii/S0969699720300247,4 July 2020,2020,Research Article
356,356,Attitudes of ageing passengers to air travel since the coronavirus pandemic,https://www.sciencedirect.com/science/article/pii/S096969972030449X,3 July 2020,2020,Research Article
357,357,Oil price dynamics and airline earnings predictability,https://www.sciencedirect.com/science/article/pii/S0969699720300302,29 June 2020,2020,Research Article
358,358,Functional efficiency in airport terminals: A review on Overall and Stratified Service Quality,https://www.sciencedirect.com/science/article/pii/S0969699719306210,28 June 2020,2020,Research Article
359,359,Optimising flight connection times in airline bank structure through Simulated Annealing and Tabu Search algorithms,https://www.sciencedirect.com/science/article/pii/S0969699720300545,26 June 2020,2020,Research Article
360,360,"A fuzzy assessment method to airport waste management: A case study of Congonhas Airport, Brazil",https://www.sciencedirect.com/science/article/pii/S0969699720300156,17 June 2020,2020,Research Article
361,361,An overview of current research and developments in urban air mobility – Setting the scene for UAM introduction,https://www.sciencedirect.com/science/article/pii/S0969699719304302,15 June 2020,2020,Research Article
362,362,Introducing connecting flights in LCCs' business model: Ryanair's network strategy,https://www.sciencedirect.com/science/article/pii/S0969699719305757,15 June 2020,2020,Research Article
363,363,Supporting the needs of special assistance (including PRM) passengers: An international survey of disabled air passenger rights legislation,https://www.sciencedirect.com/science/article/pii/S0969699719306350,13 June 2020,2020,Research Article
364,364,Predicting the impact of Trans Java Toll Roads on demand for intercity air travel in Indonesia,https://www.sciencedirect.com/science/article/pii/S0969699720301551,12 June 2020,2020,Research Article
365,365,Airport curfew and scheduling differentiation: Domestic versus international competition,https://www.sciencedirect.com/science/article/pii/S0969699720301113,5 June 2020,2020,Research Article
366,366,Low cost carriers in Southeast Asia: How does ticket price change the way passengers make their airline selection?,https://www.sciencedirect.com/science/article/pii/S0969699719304995,28 May 2020,2020,Research Article
367,367,Whether low-cost-carrier passengers spend more on duty-free goods at the airport? Evidence from Incheon International Airport,https://www.sciencedirect.com/science/article/pii/S0969699719305198,16 May 2020,2020,Research Article
368,368,Voluntary overbooking in commercial airline reservations,https://www.sciencedirect.com/science/article/pii/S0969699719305320,15 May 2020,2020,Research Article
369,369,A new digital service quality model and its strategic analysis in aviation industry using interval-valued intuitionistic fuzzy AHP,https://www.sciencedirect.com/science/article/pii/S0969699719304752,12 May 2020,2020,Research Article
370,370,Aviation security by consent using the Controlled Cognitive Engagement (CCE) alternative screening programme,https://www.sciencedirect.com/science/article/pii/S0969699719304089,8 May 2020,2020,Research Article
371,371,The determinants of aeronautical charges of U.S. airports: A spatial analysis,https://www.sciencedirect.com/science/article/pii/S0969699720300351,30 April 2020,2020,Research Article
372,372,Using machine learning algorithms to predict the risk of small Unmanned Aircraft System violations in the National Airspace System,https://www.sciencedirect.com/science/article/pii/S0969699719305575,25 April 2020,2020,Research Article
373,373,The determinants of air passenger traffic at Turkish airports,https://www.sciencedirect.com/science/article/pii/S0969699719303412,24 April 2020,2020,Research Article
374,374,Gender in the cockpit: Challenges faced by female airline pilots,https://www.sciencedirect.com/science/article/pii/S0969699720300132,23 April 2020,2020,Research Article
375,375,Optimizing flight equencing and gate assignment considering terminal configuration and walking time,https://www.sciencedirect.com/science/article/pii/S0969699718304216,22 April 2020,2020,Research Article
376,376,Effect of airline choice and temporality on flight delays,https://www.sciencedirect.com/science/article/pii/S096969971930537X,17 April 2020,2020,Research Article
