,Unnamed: 0,Title,Url,Time,Year,Type
252,252,Limit theorems for the uppermost ,https://www.sciencedirect.com/science/article/pii/S0167715221002935,6 January 2022,2022,Research Article
253,253,Searching for minimal optimal neural networks,https://www.sciencedirect.com/science/article/pii/S0167715221002947,5 January 2022,2022,Research Article
254,254,An improved Hoeffding’s inequality for sum of independent random variables,https://www.sciencedirect.com/science/article/pii/S0167715221002923,1 January 2022,2022,Research Article
255,255,Uniqueness of principal points with respect to ,https://www.sciencedirect.com/science/article/pii/S0167715221002881,30 December 2021,2021,Research Article
256,256,Ergodic convergence rates for time-changed symmetric Lévy processes in dimension one,https://www.sciencedirect.com/science/article/pii/S0167715221002893,30 December 2021,2021,Research Article
257,257,A proof of consistency of the MLE for nonlinear Markov-switching AR processes,https://www.sciencedirect.com/science/article/pii/S0167715221002911,29 December 2021,2021,Research Article
258,258,Estimating accuracy of the MCMC variance estimator: Asymptotic normality for batch means estimators,https://www.sciencedirect.com/science/article/pii/S0167715221002868,28 December 2021,2021,Research Article
259,259,Comparison of ,https://www.sciencedirect.com/science/article/pii/S016771522100287X,24 December 2021,2021,Research Article
260,260,Effective sample size for a mixture prior,https://www.sciencedirect.com/science/article/pii/S0167715221002856,21 December 2021,2021,Research Article
261,261,Estimating social effects in a multilayered Linear-in-Means model with network data,https://www.sciencedirect.com/science/article/pii/S0167715221002832,21 December 2021,2021,Research Article
262,262,One-dimensional diffusion and stochastic differential equation,https://www.sciencedirect.com/science/article/pii/S0167715221002844,20 December 2021,2021,Research Article
263,263,Tweedie-type formulae for a multivariate Laplace distribution,https://www.sciencedirect.com/science/article/pii/S0167715221002820,16 December 2021,2021,Research Article
264,264,Construction of simultaneous confidence bands using conditional Monte Carlo,https://www.sciencedirect.com/science/article/pii/S0167715221002807,2 December 2021,2021,Research Article
265,265,Global well-posedness of 2D stochastic Burgers equations with multiplicative noise,https://www.sciencedirect.com/science/article/pii/S0167715221002741,22 November 2021,2021,Research Article
266,266,Robust sphericity test in the panel data model,https://www.sciencedirect.com/science/article/pii/S0167715221002650,18 November 2021,2021,Research Article
267,267,Sharp and simple bounds for the raw moments of the binomial and Poisson distributions,https://www.sciencedirect.com/science/article/pii/S0167715221002662,18 November 2021,2021,Research Article
268,268,A decoupling principle for Markov-modulated chains,https://www.sciencedirect.com/science/article/pii/S0167715221002637,11 November 2021,2021,Research Article
269,269,A note on exact laws of large numbers for the range of a sample from Pareto-type distributions,https://www.sciencedirect.com/science/article/pii/S0167715221002595,8 November 2021,2021,Research Article
270,270,Generalizations of some concentration inequalities,https://www.sciencedirect.com/science/article/pii/S0167715221002601,8 November 2021,2021,Research Article
271,271,Consistency of global LSE for MA(1) models,https://www.sciencedirect.com/science/article/pii/S0167715221002546,8 November 2021,2021,Research Article
272,272,A new RKHS-based global testing for functional linear model,https://www.sciencedirect.com/science/article/pii/S016771522100239X,6 November 2021,2021,Research Article
273,273,Quantile trace regression via nuclear norm regularization,https://www.sciencedirect.com/science/article/pii/S0167715221002613,5 November 2021,2021,Research Article
274,274,Intermediate dimension of images of sequences under fractional Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715221002625,5 November 2021,2021,Research Article
275,275,Gaussian approximations for high-dimensional non-degenerate ,https://www.sciencedirect.com/science/article/pii/S0167715221002571,5 November 2021,2021,Research Article
276,276,Stochastic averaging for the non-autonomous mixed stochastic differential equations with locally Lipschitz coefficients,https://www.sciencedirect.com/science/article/pii/S016771522100256X,4 November 2021,2021,Research Article
277,277,Deriving the central limit theorem from the de Moivre–Laplace theorem,https://www.sciencedirect.com/science/article/pii/S0167715221002558,4 November 2021,2021,Research Article
278,278,An elementary proof for dynamical scaling for certain fractional non-homogeneous Poisson processes,https://www.sciencedirect.com/science/article/pii/S0167715221002583,4 November 2021,2021,Research Article
279,279,Testing equivalence to power law distributions,https://www.sciencedirect.com/science/article/pii/S0167715221002492,29 October 2021,2021,Research Article
280,280,On strong consistency of kernel ,https://www.sciencedirect.com/science/article/pii/S0167715221002534,29 October 2021,2021,Research Article
281,281,Kernel estimation of extropy function under length-biased sampling,https://www.sciencedirect.com/science/article/pii/S0167715221002522,27 October 2021,2021,Research Article
282,282,On the moment absolute deviation of order statistics from uniform distribution,https://www.sciencedirect.com/science/article/pii/S0167715221002406,25 October 2021,2021,Research Article
283,283,Quenched convergence rates for a supercritical branching process in a random environment,https://www.sciencedirect.com/science/article/pii/S0167715221002418,25 October 2021,2021,Research Article
284,284,On a hazard (failure) rate process with delays after shocks,https://www.sciencedirect.com/science/article/pii/S0167715221002388,21 October 2021,2021,Research Article
285,285,Nonparametric recursive regression estimation on Riemannian Manifolds,https://www.sciencedirect.com/science/article/pii/S0167715221002364,19 October 2021,2021,Research Article
286,286,Asymptotic behaviour of linear eigenvalue statistics of Hankel matrices,https://www.sciencedirect.com/science/article/pii/S0167715221002352,19 October 2021,2021,Research Article
287,287,When Janson meets McDiarmid: Bounded difference inequalities under graph-dependence,https://www.sciencedirect.com/science/article/pii/S0167715221002340,19 October 2021,2021,Research Article
288,288,Reproducible feature selection in high-dimensional accelerated failure time models,https://www.sciencedirect.com/science/article/pii/S0167715221002376,19 October 2021,2021,Research Article
289,289,On the robustification of the kernel estimator of the functional modal regression,https://www.sciencedirect.com/science/article/pii/S0167715221002182,13 October 2021,2021,Research Article
290,290,Gaussian fluctuation for Gaussian Wishart matrices of overall correlation,https://www.sciencedirect.com/science/article/pii/S0167715221002315,12 October 2021,2021,Research Article
291,291,The Riemann–Liouville field and its GMC as ,https://www.sciencedirect.com/science/article/pii/S0167715221002273,8 October 2021,2021,Research Article
292,292,Nonparametric estimation of marginal distributions for unordered pairs,https://www.sciencedirect.com/science/article/pii/S0167715221002285,7 October 2021,2021,Research Article
293,293,On definitive screening designs using Paley’s conference matrices,https://www.sciencedirect.com/science/article/pii/S0167715221002297,7 October 2021,2021,Research Article
294,294,The least squares estimator of random variables under convex operators on ,https://www.sciencedirect.com/science/article/pii/S0167715221002303,7 October 2021,2021,Research Article
295,295,Local correlation dimension of multidimensional stochastic process,https://www.sciencedirect.com/science/article/pii/S0167715221002248,7 October 2021,2021,Research Article
296,296,A note on the local asymptotic mixed normality of a controlled branching process with a random control function,https://www.sciencedirect.com/science/article/pii/S0167715221002327,7 October 2021,2021,Research Article
297,297,When is the Conway–Maxwell–Poisson distribution infinitely divisible?,https://www.sciencedirect.com/science/article/pii/S0167715221002261,7 October 2021,2021,Research Article
298,298,The tail behavior of jump-diffusion Cox–Ingersoll–Ross processes with regime-switching,https://www.sciencedirect.com/science/article/pii/S0167715221002339,6 October 2021,2021,Research Article
299,299,Sequential confidence interval for comparing two Bernoulli distributions in a non-conventional set-up,https://www.sciencedirect.com/science/article/pii/S016771522100225X,5 October 2021,2021,Research Article
300,300,A note on the Kawada–Itô theorem,https://www.sciencedirect.com/science/article/pii/S0167715221002236,5 October 2021,2021,Research Article
301,301,Least squares estimation for the linear self-repelling diffusion driven by ,https://www.sciencedirect.com/science/article/pii/S0167715221002212,28 September 2021,2021,Research Article
302,302,Online multivariate changepoint detection with type I error control and constant time/memory updates per series,https://www.sciencedirect.com/science/article/pii/S0167715221002200,28 September 2021,2021,Research Article
303,303,Stability analysis of semilinear stochastic differential equations,https://www.sciencedirect.com/science/article/pii/S0167715221002194,28 September 2021,2021,Research Article
304,304,Integro-local limit theorems for supercritical branching process in a random environment,https://www.sciencedirect.com/science/article/pii/S0167715221001966,24 September 2021,2021,Research Article
305,305,Learning sparse deep neural networks with a spike-and-slab prior,https://www.sciencedirect.com/science/article/pii/S016771522100208X,24 September 2021,2021,Research Article
306,306,Construction of space-filling orthogonal Latin hypercube designs,https://www.sciencedirect.com/science/article/pii/S0167715221002078,22 September 2021,2021,Research Article
307,307,Projection estimators of the stationary density of a differential equation driven by the fractional Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715221002066,22 September 2021,2021,Research Article
308,308,Large deviations for super-heavy tailed random walks,https://www.sciencedirect.com/science/article/pii/S0167715221002029,20 September 2021,2021,Research Article
309,309,Identification of parameters from the distribution of the maximum or minimum of Poisson random variables,https://www.sciencedirect.com/science/article/pii/S0167715221002054,20 September 2021,2021,Research Article
310,310,Dirichlet eigenvalue problems of irreversible Langevin diffusion,https://www.sciencedirect.com/science/article/pii/S0167715221002042,17 September 2021,2021,Research Article
311,311,On Tsallis extropy with an application to pattern recognition,https://www.sciencedirect.com/science/article/pii/S0167715221002030,16 September 2021,2021,Research Article
312,312,On the probability of forming polygons from a broken stick,https://www.sciencedirect.com/science/article/pii/S0167715221001991,15 September 2021,2021,Research Article
313,313,"Quenched distributions for the maximum, minimum and local time of the Brox diffusion",https://www.sciencedirect.com/science/article/pii/S0167715221002005,11 September 2021,2021,Research Article
314,314,Consistency of binary segmentation for multiple change-point estimation with functional data,https://www.sciencedirect.com/science/article/pii/S0167715221001905,10 September 2021,2021,Research Article
315,315,Dependence and mixing for perturbations of copula-based Markov chains,https://www.sciencedirect.com/science/article/pii/S0167715221002017,10 September 2021,2021,Research Article
316,316,Monotonicity properties for solutions of renewal equations,https://www.sciencedirect.com/science/article/pii/S0167715221001887,9 September 2021,2021,Research Article
317,317,New testing procedures with ,https://www.sciencedirect.com/science/article/pii/S016771522100198X,8 September 2021,2021,Research Article
318,318,New characterizations of bivariate discrete Schur-constant models,https://www.sciencedirect.com/science/article/pii/S0167715221001954,5 September 2021,2021,Research Article
319,319,Tail dependence functions of the bivariate Hüsler–Reiss model,https://www.sciencedirect.com/science/article/pii/S0167715221001978,5 September 2021,2021,Research Article
326,326,Correction to the paper “Construction of some ,https://www.sciencedirect.com/science/article/pii/S0167715222000554,16 April 2022,2022,Research Article
332,332,Errata to “Transportation cost inequality for backward stochastic differential equations” [Statist. Probab. Lett. 155 (2019) 108586],https://www.sciencedirect.com/science/article/pii/S0167715221002649,17 November 2021,2021,Research Article
334,334,"Forced harmonic oscillators, waves on a forced string and changes of measure",https://www.sciencedirect.com/science/article/pii/S0167715221001942,1 September 2021,2021,Research Article
335,335,On the asymptotic distribution of randomly weighted averages of random vectors,https://www.sciencedirect.com/science/article/pii/S0167715221001930,28 August 2021,2021,Research Article
336,336,Variational formula of capacity for asymmetric Markov chains,https://www.sciencedirect.com/science/article/pii/S0167715221001929,26 August 2021,2021,Research Article
337,337,Optimal portfolio with power utility of absolute and relative wealth,https://www.sciencedirect.com/science/article/pii/S0167715221001875,25 August 2021,2021,Research Article
338,338,Best lower bound on the probability of a binomial exceeding its expectation,https://www.sciencedirect.com/science/article/pii/S0167715221001863,20 August 2021,2021,Research Article
339,339,A note on the analytic approximation of exceedance probabilities in heterogeneous populations,https://www.sciencedirect.com/science/article/pii/S0167715221001772,19 August 2021,2021,Research Article
340,340,Deterministic implicit two-step Milstein methods for stochastic differential equations,https://www.sciencedirect.com/science/article/pii/S016771522100170X,9 August 2021,2021,Research Article
341,341,Maximum likelihood estimation for Hawkes processes with self-excitation or inhibition,https://www.sciencedirect.com/science/article/pii/S0167715221001760,8 August 2021,2021,Research Article
342,342,Non-convex isotonic regression via the Myersonian approach,https://www.sciencedirect.com/science/article/pii/S0167715221001723,5 August 2021,2021,Research Article
343,343,On the density for sums of independent Mittag-Leffler variates with common order,https://www.sciencedirect.com/science/article/pii/S0167715221001735,5 August 2021,2021,Research Article
344,344,Hyperbolic cosine ratio and hyperbolic sine ratio random fields,https://www.sciencedirect.com/science/article/pii/S0167715221001747,4 August 2021,2021,Research Article
345,345,Exponential mixing property for absorbing Markov processes,https://www.sciencedirect.com/science/article/pii/S0167715221001693,29 July 2021,2021,Research Article
346,346,Asymptotic of products of Markov kernels. Application to deterministic and random forward/backward products,https://www.sciencedirect.com/science/article/pii/S0167715221001668,24 July 2021,2021,Research Article
347,347,A note on the stability of multivariate non-linear time series with an application to time series of counts,https://www.sciencedirect.com/science/article/pii/S0167715221001589,20 July 2021,2021,Research Article
348,348,Optimal designs for comparing population curves in hierarchical models,https://www.sciencedirect.com/science/article/pii/S0167715221001541,16 July 2021,2021,Research Article
349,349,Quantitative stability estimates for multiscale stochastic dynamical systems,https://www.sciencedirect.com/science/article/pii/S0167715221001553,15 July 2021,2021,Research Article
350,350,A note on conditional expectation for Markov kernels,https://www.sciencedirect.com/science/article/pii/S0167715221001590,14 July 2021,2021,Research Article
351,351,Exact convergence rate in the central limit theorem for a branching process in a random environment,https://www.sciencedirect.com/science/article/pii/S0167715221001565,14 July 2021,2021,Research Article
352,352,A note on the intersections of two random walks in two dimensions,https://www.sciencedirect.com/science/article/pii/S0167715221001577,14 July 2021,2021,Research Article
353,353,A note on identifiability conditions in confirmatory factor analysis,https://www.sciencedirect.com/science/article/pii/S0167715221001528,7 July 2021,2021,Research Article
354,354,Exponential contraction of switching jump diffusions with a hidden Markov chain,https://www.sciencedirect.com/science/article/pii/S016771522100153X,6 July 2021,2021,Research Article
355,355,Hurst estimation for operator scaling random fields,https://www.sciencedirect.com/science/article/pii/S0167715221001504,27 June 2021,2021,Research Article
356,356,A Gaussian approximation theorem for Lévy processes,https://www.sciencedirect.com/science/article/pii/S0167715221001498,25 June 2021,2021,Research Article
357,357,Nonparametric local linear estimation of the relative error regression function for twice censored data,https://www.sciencedirect.com/science/article/pii/S0167715221001474,24 June 2021,2021,Research Article
358,358,A compact law of the iterated logarithm for online estimator of hazard rate under random censoring,https://www.sciencedirect.com/science/article/pii/S0167715221001486,24 June 2021,2021,Research Article
359,359,Asymptotically optimal tests for non-linear autoregressive model with ,https://www.sciencedirect.com/science/article/pii/S0167715221001462,24 June 2021,2021,Research Article
360,360,Tail asymptotics for the bivariate equi-skew generalized hyperbolic distribution and its Variance-Gamma special case,https://www.sciencedirect.com/science/article/pii/S0167715221001449,24 June 2021,2021,Research Article
361,361,Measure of asymmetric association for ordinal contingency tables via the bilinear extension copula,https://www.sciencedirect.com/science/article/pii/S0167715221001450,23 June 2021,2021,Research Article
362,362,A note on the stochastic domination condition and uniform integrability with applications to the strong law of large numbers,https://www.sciencedirect.com/science/article/pii/S0167715221001437,23 June 2021,2021,Research Article
363,363,Prabhakar Lévy processes,https://www.sciencedirect.com/science/article/pii/S0167715221001243,18 June 2021,2021,Research Article
364,364,Controlling the false discovery rate for latent factors via unit-rank deflation,https://www.sciencedirect.com/science/article/pii/S0167715221001401,15 June 2021,2021,Research Article
365,365,On the conditional density estimation for continuous time processes with values in functional spaces,https://www.sciencedirect.com/science/article/pii/S0167715221001413,15 June 2021,2021,Research Article
366,366,Supports for degenerate stochastic differential equations with jumps and applications,https://www.sciencedirect.com/science/article/pii/S0167715221001383,7 June 2021,2021,Research Article
367,367,Asymptotics for a time-dependent renewal risk model with subexponential main claims and delayed claims,https://www.sciencedirect.com/science/article/pii/S016771522100136X,5 June 2021,2021,Research Article
368,368,Minimax estimation of covariance and precision matrices for high-dimensional time series with long-memory,https://www.sciencedirect.com/science/article/pii/S0167715221001395,3 June 2021,2021,Research Article
369,369,A test for strict stationarity in a random coefficient autoregressive model of order 1,https://www.sciencedirect.com/science/article/pii/S0167715221001267,2 June 2021,2021,Research Article
370,370,Transportation cost inequality for backward stochastic differential equations with mean reflection,https://www.sciencedirect.com/science/article/pii/S0167715221001292,2 June 2021,2021,Research Article
371,371,A probabilistic representation for heat flow of harmonic map on manifolds with time-dependent Riemannian metric,https://www.sciencedirect.com/science/article/pii/S0167715221001279,2 June 2021,2021,Research Article
372,372,On a limit theorem for a non-linear scaling,https://www.sciencedirect.com/science/article/pii/S0167715221001255,31 May 2021,2021,Research Article
373,373,Statistical causality and measurable separability of ,https://www.sciencedirect.com/science/article/pii/S0167715221001280,31 May 2021,2021,Research Article
374,374,Recursive computation of the Hawkes cumulants,https://www.sciencedirect.com/science/article/pii/S0167715221001231,29 May 2021,2021,Research Article
375,375,Covariance matrix estimation under data-based loss,https://www.sciencedirect.com/science/article/pii/S016771522100122X,26 May 2021,2021,Research Article
376,376,An exact method for testing equality of several groups in panel data models,https://www.sciencedirect.com/science/article/pii/S0167715221001188,24 May 2021,2021,Research Article
377,377,Generalizations of Efron’s theorem,https://www.sciencedirect.com/science/article/pii/S0167715221001206,21 May 2021,2021,Research Article
378,378,On the occasional exactness of the distributional transform approximation for direct Gaussian copula models with discrete margins,https://www.sciencedirect.com/science/article/pii/S0167715221001218,20 May 2021,2021,Research Article
379,379,Monotonicity preservation properties of kernel regression estimators,https://www.sciencedirect.com/science/article/pii/S016771522100119X,20 May 2021,2021,Research Article
380,380,Bounds on the rate of convergence for Markovian queuing models with catastrophes,https://www.sciencedirect.com/science/article/pii/S0167715221001127,18 May 2021,2021,Research Article
381,381,Non-triviality in a totally asymmetric one-dimensional Boolean percolation model on a half-line,https://www.sciencedirect.com/science/article/pii/S0167715221001176,17 May 2021,2021,Research Article
382,382,An almost sure central limit theorem for the stochastic heat equation,https://www.sciencedirect.com/science/article/pii/S0167715221001115,14 May 2021,2021,Research Article
383,383,On stochastic dependence in residual lifetime and inactivity time with some applications,https://www.sciencedirect.com/science/article/pii/S0167715221000821,14 May 2021,2021,Research Article
384,384,Functional limit theorems for discounted exponential functional of random walk and discounted convergent perpetuity,https://www.sciencedirect.com/science/article/pii/S0167715221001103,13 May 2021,2021,Research Article
385,385,Real-time prequential goodness-of-fit testing of life distributions in renewal processes,https://www.sciencedirect.com/science/article/pii/S0167715221001085,12 May 2021,2021,Research Article
386,386,Monotonic limit theorem for BSDEs with regulated trajectories,https://www.sciencedirect.com/science/article/pii/S0167715221001139,12 May 2021,2021,Research Article
387,387,A correction to make Chao estimator conservative when the number of sampling occasions is finite,https://www.sciencedirect.com/science/article/pii/S0167715221001164,12 May 2021,2021,Research Article
388,388,On a denseness result for quasi-infinitely divisible distributions,https://www.sciencedirect.com/science/article/pii/S0167715221001012,7 May 2021,2021,Research Article
389,389,Determinacy of a distribution with finitely many mass points by finitely many moments,https://www.sciencedirect.com/science/article/pii/S0167715221000973,1 May 2021,2021,Research Article
390,390,A simple proof of the Lévy–Khintchine formula for subordinators,https://www.sciencedirect.com/science/article/pii/S0167715221000985,1 May 2021,2021,Research Article
391,391,On the stability of the martingale optimal transport problem: A set-valued map approach,https://www.sciencedirect.com/science/article/pii/S0167715221000936,1 May 2021,2021,Research Article
392,392,On the Jajte strong law of large numbers,https://www.sciencedirect.com/science/article/pii/S0167715221001000,30 April 2021,2021,Research Article
393,393,On the number of trials needed to obtain ,https://www.sciencedirect.com/science/article/pii/S0167715221000948,30 April 2021,2021,Research Article
394,394,Limit theorem on the pointwise maxima of minimum of vector-valued Gaussian processes,https://www.sciencedirect.com/science/article/pii/S0167715221000997,30 April 2021,2021,Research Article
395,395,The rate of complete consistency for recursive probability density estimator under strong mixing samples,https://www.sciencedirect.com/science/article/pii/S0167715221000924,30 April 2021,2021,Research Article
396,396,A note on the asymptotic variance of drift accelerated diffusions,https://www.sciencedirect.com/science/article/pii/S0167715221000900,28 April 2021,2021,Research Article
397,397,"Finite frames, frame potentials and determinantal point processes on the sphere",https://www.sciencedirect.com/science/article/pii/S0167715221000912,28 April 2021,2021,Research Article
398,398,On likelihood ratio ordering of parallel systems with heterogeneous exponential components,https://www.sciencedirect.com/science/article/pii/S0167715221000808,24 April 2021,2021,Research Article
399,399,On martingale transformations of multidimensional Brownian Motion,https://www.sciencedirect.com/science/article/pii/S016771522100081X,24 April 2021,2021,Research Article
400,400,Strong orthogonal arrays of strength two-plus based on the Addelman–Kempthorne method,https://www.sciencedirect.com/science/article/pii/S0167715221000766,20 April 2021,2021,Research Article
401,401,Sub-exponential rate of convergence to equilibrium for processes on the half-line,https://www.sciencedirect.com/science/article/pii/S0167715221000778,20 April 2021,2021,Research Article
402,402,Limiting distribution of short cycles in inhomogeneous random uniform hypergraph,https://www.sciencedirect.com/science/article/pii/S016771522100078X,19 April 2021,2021,Research Article
403,403,Non-parametric estimation of Gini index with right censored observations,https://www.sciencedirect.com/science/article/pii/S0167715221000754,16 April 2021,2021,Research Article
404,404,Generalized entropic risk measures and related BSDEs,https://www.sciencedirect.com/science/article/pii/S0167715221000729,10 April 2021,2021,Research Article
405,405,On uniform concentration bounds for Bi-clustering by using the Vapnik–Chervonenkis theory,https://www.sciencedirect.com/science/article/pii/S016771522100064X,10 April 2021,2021,Research Article
406,406,Occupation times for spectrally negative Lévy processes on the last exit time,https://www.sciencedirect.com/science/article/pii/S0167715221000730,9 April 2021,2021,Research Article
407,407,The number of zeros in Elephant random walks with delays,https://www.sciencedirect.com/science/article/pii/S0167715221000742,8 April 2021,2021,Research Article
408,408,A principled distance-based prior for the shape of the Weibull model,https://www.sciencedirect.com/science/article/pii/S0167715221000602,31 March 2021,2021,Research Article
409,409,Bayesian model averaging sliced inverse regression,https://www.sciencedirect.com/science/article/pii/S0167715221000651,30 March 2021,2021,Research Article
410,410,A goodness-of-fit test based on neural network sieve estimators,https://www.sciencedirect.com/science/article/pii/S0167715221000626,26 March 2021,2021,Research Article
411,411,A new monotonic algorithm for the ,https://www.sciencedirect.com/science/article/pii/S0167715221000596,24 March 2021,2021,Research Article
412,412,Estimation of all parameters in the reflected Ornstein–Uhlenbeck process from discrete observations,https://www.sciencedirect.com/science/article/pii/S0167715221000614,24 March 2021,2021,Research Article
413,413,"On telegraph processes, their first passage times and running extrema",https://www.sciencedirect.com/science/article/pii/S0167715221000638,24 March 2021,2021,Research Article
414,414,Dynamic Pólya–Eggenberger urns,https://www.sciencedirect.com/science/article/pii/S0167715221000511,23 March 2021,2021,Research Article
415,415,Predictive probability matching priors for a certain non-regular model,https://www.sciencedirect.com/science/article/pii/S0167715221000584,22 March 2021,2021,Research Article
416,416,Parametric boostrap and objective Bayesian testing for heteroscedastic one-way ANOVA,https://www.sciencedirect.com/science/article/pii/S0167715221000572,18 March 2021,2021,Research Article
417,417,An equivalent mathematical program for games with random constraints,https://www.sciencedirect.com/science/article/pii/S0167715221000547,18 March 2021,2021,Research Article
418,418,A general approach to sample path generation of infinitely divisible processes via shot noise representation,https://www.sciencedirect.com/science/article/pii/S0167715221000535,17 March 2021,2021,Research Article
419,419,Innovated scalable efficient inference for ultra-large graphical models,https://www.sciencedirect.com/science/article/pii/S016771522100047X,17 March 2021,2021,Research Article
420,420,A note on the reduction principle for the nodal length of planar random waves,https://www.sciencedirect.com/science/article/pii/S0167715221000523,16 March 2021,2021,Research Article
421,421,On skew sticky Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715221000481,16 March 2021,2021,Research Article
422,422,Convolution of a symmetric log-concave distribution and a symmetric bimodal distribution can have any number of modes,https://www.sciencedirect.com/science/article/pii/S0167715221000444,15 March 2021,2021,Research Article
423,423,Unique ergodicity for function systems on the circle,https://www.sciencedirect.com/science/article/pii/S0167715221000468,10 March 2021,2021,Research Article
424,424,Maxima and near-maxima of a Gaussian random assignment field,https://www.sciencedirect.com/science/article/pii/S0167715221000493,10 March 2021,2021,Research Article
425,425,On stochastic comparisons of finite ,https://www.sciencedirect.com/science/article/pii/S0167715221000456,7 March 2021,2021,Research Article
426,426,Polynomial convergence for reversible jump processes,https://www.sciencedirect.com/science/article/pii/S0167715221000432,6 March 2021,2021,Research Article
427,427,On concentration inequalities for vector-valued Lipschitz functions,https://www.sciencedirect.com/science/article/pii/S016771522100033X,3 March 2021,2021,Research Article
428,428,Multivariate max-stable processes and homogeneous functionals,https://www.sciencedirect.com/science/article/pii/S0167715221000286,2 March 2021,2021,Research Article
429,429,R-optimal design of the second-order Scheffé mixture model,https://www.sciencedirect.com/science/article/pii/S0167715221000316,26 February 2021,2021,Research Article
430,430,On upper and lower bounds for probabilities of combinations of events,https://www.sciencedirect.com/science/article/pii/S0167715221000353,24 February 2021,2021,Research Article
431,431,Least singular value and condition number of a square random matrix with i.i.d. rows,https://www.sciencedirect.com/science/article/pii/S0167715221000328,24 February 2021,2021,Research Article
432,432,Sharp Lorentz-norm estimates for BMO martingales,https://www.sciencedirect.com/science/article/pii/S0167715221000304,23 February 2021,2021,Research Article
433,433,Moments of the stationary distribution of subcritical multitype Galton–Watson processes with immigration,https://www.sciencedirect.com/science/article/pii/S0167715221000298,22 February 2021,2021,Research Article
434,434,A general comparison theorem for reflected BSDEs,https://www.sciencedirect.com/science/article/pii/S0167715221000201,21 February 2021,2021,Research Article
435,435,MSO 0-1 law for recursive random trees,https://www.sciencedirect.com/science/article/pii/S0167715221000237,20 February 2021,2021,Research Article
436,436,Derivatives of local times for some Gaussian fields II,https://www.sciencedirect.com/science/article/pii/S0167715221000250,18 February 2021,2021,Research Article
437,437,A family of cumulative hazard functions and their frailty connections,https://www.sciencedirect.com/science/article/pii/S0167715221000213,18 February 2021,2021,Research Article
438,438,IPW-based robust estimation of the SAR model with missing data,https://www.sciencedirect.com/science/article/pii/S0167715221000274,15 February 2021,2021,Research Article
439,439,Matrix hypergeometric function and its application to computation of characteristic function of spherically symmetric distributions with phase-type amplitude,https://www.sciencedirect.com/science/article/pii/S0167715221000249,12 February 2021,2021,Research Article
440,440,Quantization coefficients for uniform distributions on the boundaries of regular polygons,https://www.sciencedirect.com/science/article/pii/S0167715221000225,11 February 2021,2021,Research Article
441,441,Some inequalities for absolute moments of feasible acceptable random variables,https://www.sciencedirect.com/science/article/pii/S0167715221000195,4 February 2021,2021,Research Article
442,442,th distance distributions for generalized Gauss-Poisson process in ,https://www.sciencedirect.com/science/article/pii/S0167715221000109,31 January 2021,2021,Research Article
443,443,On the centrosymmetry of treatment effect estimators for stepped wedge and related cluster randomized trial designs,https://www.sciencedirect.com/science/article/pii/S0167715220303254,21 January 2021,2021,Research Article
444,444,On the laws of large numbers for pseudo-independent random variables under sublinear expectation,https://www.sciencedirect.com/science/article/pii/S0167715221000043,19 January 2021,2021,Research Article
445,445,Moments of characteristic polynomials in certain random neural networks,https://www.sciencedirect.com/science/article/pii/S0167715221000067,19 January 2021,2021,Research Article
446,446,The continuous-time frog model can spread arbitrarily fast,https://www.sciencedirect.com/science/article/pii/S0167715221000080,19 January 2021,2021,Research Article
447,447,Limiting properties of an equiprobable sampling scheme for 0–1 matrices,https://www.sciencedirect.com/science/article/pii/S0167715221000092,19 January 2021,2021,Research Article
448,448,On the almost sure convergence of sums,https://www.sciencedirect.com/science/article/pii/S0167715221000079,19 January 2021,2021,Research Article
449,449,"Harmonic oscillators, waves and Gaussian processes",https://www.sciencedirect.com/science/article/pii/S0167715221000055,18 January 2021,2021,Research Article
450,450,Posterior impropriety of some sparse Bayesian learning models,https://www.sciencedirect.com/science/article/pii/S0167715221000018,14 January 2021,2021,Research Article
451,451,Quasi-random ranked set sampling,https://www.sciencedirect.com/science/article/pii/S0167715220303321,13 January 2021,2021,Research Article
452,452,The first passage time on the (reflected) Brownian motion with broken drift hitting a random boundary,https://www.sciencedirect.com/science/article/pii/S016771522100002X,9 January 2021,2021,Research Article
453,453,On Lévy’s Brownian motion and white noise space on the circle,https://www.sciencedirect.com/science/article/pii/S0167715221000031,8 January 2021,2021,Research Article
454,454,A ,https://www.sciencedirect.com/science/article/pii/S016771522030331X,5 January 2021,2021,Research Article
455,455,Monotonicity properties of the gamma family of distributions,https://www.sciencedirect.com/science/article/pii/S0167715220303308,31 December 2020,2020,Research Article
456,456,Solutions of BSDEs with a kind of non-Lipschitz coefficients driven by ,https://www.sciencedirect.com/science/article/pii/S0167715220303278,30 December 2020,2020,Research Article
457,457,Improving the Wilcoxon signed rank test by a kernel smooth probability integral transformation,https://www.sciencedirect.com/science/article/pii/S0167715220303291,28 December 2020,2020,Research Article
458,458,Deviation estimates for Eulerian edit numbers of random graphs,https://www.sciencedirect.com/science/article/pii/S016771522030328X,26 December 2020,2020,Research Article
459,459,One more on the convergence rates in precise asymptotics,https://www.sciencedirect.com/science/article/pii/S0167715220303266,25 December 2020,2020,Research Article
